Position,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,1635641,600721,735441,474207,367923,538862,281197,499703,1121812,87491,122622,340462,538105,364107,924838,606014,29300,436333,929265,2160669,283561,102052,777131,3856,233549,5966
2,1292973,85787,135254,89425,1753093,547392,48739,1916756,976607,1333,15582,331565,169061,1383962,2090369,149808,10262,783563,507991,467519,605942,103515,50758,93610,161907,1727
3,957154,103551,401745,688832,1810691,159263,221323,81175,537362,20330,95215,508325,396450,619729,722252,277096,25408,918000,744870,959515,404608,253286,143277,40627,150845,11926
4,426147,87608,274792,312962,1314475,92489,152925,417392,585026,10191,151823,531182,249393,569813,375805,225461,10154,498369,503005,925761,310145,82711,129562,5424,172660,10549
5,340082,48827,203229,210865,1029705,40243,161131,165443,570463,1004,76286,394910,105569,368425,331166,80518,2303,589561,437650,493934,233203,52431,27716,4577,123316,8311
6,328594,51934,182557,248018,595799,47175,115077,107523,440118,654,11334,192414,122780,468602,175062,46972,5238,416899,411871,397932,79928,53733,31225,7403,114135,6302
7,256991,29483,118052,137115,526330,22156,141814,50703,354897,538,10013,180659,91490,285044,159340,36733,1944,188330,367515,367449,70700,22436,5384,6755,102143,11105
8,130986,15743,84444,150176,365537,11140,89537,34182,228601,402,7672,134441,36868,302313,105274,21912,478,141354,232041,219480,45634,22914,3538,2052,85822,11771
9,120975,10565,47623,101519,225612,3841,80842,17260,150047,201,5411,83899,22213,181675,102215,16131,436,61486,157117,160856,24629,11505,5239,958,57782,4355
10,50760,5154,27401,59980,117983,2111,44188,10721,82444,208,2045,60352,12553,157136,71565,6073,170,37319,98741,120712,12580,9894,810,2065,48595,3070
11,29601,2291,18741,26673,73229,1313,23860,4250,58673,75,1338,40313,5398,78999,38982,3959,59,21296,67487,64506,5087,5099,816,264,27865,2056
12,20532,1288,8344,16605,37329,882,10786,2497,29752,95,812,28638,3041,48487,28940,4800,69,11441,40275,20167,3058,2506,555,221,22425,755
13,8899,688,5345,8263,17880,730,8508,1981,16422,40,514,16541,2017,31744,14491,1110,57,7095,23992,12383,1833,2900,436,125,14971,344
14,5689,503,4469,5610,12128,627,3368,1042,8139,43,297,5908,1339,17162,6944,841,31,3606,11065,6827,973,570,246,92,6449,250
15,3681,325,2420,3546,7127,372,2276,666,4644,31,190,3513,1083,8556,2660,520,20,2307,6867,4349,622,484,106,71,2444,193
16,2170,190,1535,2174,4407,197,1532,366,3054,30,112,2162,800,3672,1807,311,18,1758,3058,3108,502,452,90,48,1421,145
17,1555,129,1223,1554,3082,117,932,273,2116,28,90,1236,400,2261,1240,324,8,943,1825,1841,360,180,36,53,843,46
18,1199,80,778,1285,1974,101,764,255,1038,13,61,684,234,1473,1037,252,4,749,1208,1461,234,171,29,47,539,29
19,861,57,489,634,1393,60,488,136,796,15,36,607,279,1262,630,122,4,559,519,948,168,97,15,43,347,38
20,633,45,416,508,920,66,480,114,557,10,27,439,132,750,383,90,3,323,410,711,120,77,18,26,372,19
